FDR	max-prob
0.04	0.18190802633762157
0.05	0.3213267022915663
0.06	0.3213267022915663
0.07	0.5388727343107087
0.08	0.5388727343107087
0.09	0.7028096318242592
0.1	0.8715384950649228
0.15	1.437646598964762
0.2	2.8025260342938676
0.25	4.68496851196005
0.3	5.922331678758588
0.35	6.279219150543211
0.4	8.86254567386027
0.45	11.396342902196894
0.5	12.610203742980953
0.55	14.415057288267377
0.6	19.080301284790036
0.65	26.709371566772383
0.7	37.226997375488196
0.75	inf
0.8	inf
0.85	inf
0.9	inf
0.95	inf
1	inf
